,index,highest_charting_position,number_of_times_charted,week_of_highest_charting,song_name,streams,artist,artist_followers,genre,release_date,weeks_charted,popularity,danceability,energy,loudness,speechiness,acousticness,liveness,tempo,duration_ms,valence,chord,start_week_highest_charting,end_week_highest_charting,contemporary,dance,edm,electropop,hip hop,house,indie,latin,other,pop,rap,reggaeton,rock,trap,danceability^2,danceability energy,danceability loudness,danceability speechiness,danceability acousticness,danceability liveness,danceability tempo,danceability valence,energy^2,energy loudness,energy speechiness,energy acousticness,energy liveness,energy tempo,energy valence,loudness^2,loudness speechiness,loudness acousticness,loudness liveness,loudness tempo,loudness valence,speechiness^2,speechiness acousticness,speechiness liveness,speechiness tempo,speechiness valence,acousticness^2,acousticness liveness,acousticness tempo,acousticness valence,liveness^2,liveness tempo,liveness valence,tempo^2,tempo valence,valence^2
273,273,17,30,2021-01-29--2021-02-05,Hecha Pa' Mi,6308369.0,Boza,278679.0,['reggaeton'],2020-07-31,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",83.0,0.725,0.756,-5.013,0.0572,0.362,0.103,100.07,186133.0,0.828,E,2021-01-29,2021-02-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.525625,0.5481,-3.634425,0.04147,0.26244999999999996,0.07467499999999999,72.55075,0.6003,0.571536,-3.789828,0.0432432,0.27367199999999997,0.07786799999999999,75.65292,0.625968,25.130169,-0.2867436,-1.814706,-0.516339,-501.65090999999995,-4.150764,0.0032718400000000003,0.0207064,0.0058915999999999994,5.724004,0.0473616,0.131044,0.037286,36.225339999999996,0.299736,0.010608999999999999,10.30721,0.08528399999999998,10014.004899999998,82.85795999999999,0.685584
274,274,146,1,2021-06-18--2021-06-25,working,5666770.0,"Tate McRae, Khalid",1647262.0,"['alt z', 'dance pop', 'pop', 'post-teen pop']",2021-06-17,2021-06-18--2021-06-25,80.0,0.783,0.435,-7.78,0.0588,0.282,0.0833,106.974,210220.0,0.512,G,2021-06-18,2021-06-25,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0.613089,0.340605,-6.091740000000001,0.0460404,0.22080599999999997,0.0652239,83.760642,0.40089600000000003,0.189225,-3.3843,0.025578,0.12266999999999999,0.0362355,46.53369,0.22272,60.528400000000005,-0.457464,-2.1939599999999997,-0.648074,-832.2577200000001,-3.9833600000000002,0.00345744,0.0165816,0.00489804,6.2900712,0.0301056,0.07952399999999998,0.023490599999999997,30.166667999999998,0.14438399999999998,0.00693889,8.9109342,0.0426496,11443.436676000001,54.770688,0.262144
275,275,112,3,2021-06-11--2021-06-18,Petrouchka (feat. PLK),5511544.0,Soso Maness,289437.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']",2021-06-04,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11",79.0,0.624,0.802,-4.818,0.311,0.0597,0.252,133.888,189933.0,0.818,F#/Gb,2021-06-11,2021-06-18,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0.389376,0.500448,-3.0064319999999998,0.194064,0.0372528,0.157248,83.54611200000001,0.510432,0.6432040000000001,-3.864036,0.249422,0.0478794,0.202104,107.37817600000001,0.656036,23.213123999999997,-1.498398,-0.2876346,-1.2141359999999999,-645.0723839999999,-3.9411239999999994,0.096721,0.018566700000000002,0.078372,41.639168,0.25439799999999996,0.0035640900000000002,0.015044400000000001,7.993113600000001,0.0488346,0.063504,33.739776,0.20613599999999999,17925.996544,109.52038399999999,0.6691239999999999
276,276,11,6,2021-05-14--2021-05-21,p r i d e . i s . t h e . d e v i l (with Lil Baby),5430260.0,J. Cole,14097410.0,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",2021-05-14,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21",82.0,0.861,0.656,-7.867,0.425,0.104,0.0986,88.967,218210.0,0.331,E,2021-05-14,2021-05-21,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0.741321,0.564816,-6.773487,0.365925,0.089544,0.08489459999999999,76.600587,0.284991,0.43033600000000005,-5.1607520000000005,0.2788,0.06822399999999999,0.06468159999999999,58.362352,0.21713600000000002,61.889689,-3.3434749999999998,-0.818168,-0.7756862,-699.903389,-2.603977,0.18062499999999998,0.044199999999999996,0.041905,37.810975,0.140675,0.010816,0.010254399999999999,9.252568,0.034424,0.009721959999999998,8.7721462,0.0326366,7915.127089,29.448077,0.109561
277,277,6,6,2021-05-14--2021-05-21,m y . l i f e (with 21 Savage & Morray),5246577.0,J. Cole,14097410.0,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",2021-05-14,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21",82.0,0.597,0.587,-7.026,0.137,0.0622,0.214,140.021,218802.0,0.0753,G,2021-05-14,2021-05-21,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0.356409,0.35043899999999994,-4.194522,0.081789,0.0371334,0.12775799999999998,83.592537,0.044954100000000004,0.34456899999999996,-4.124262,0.080419,0.0365114,0.12561799999999998,82.19232699999999,0.0442011,49.364675999999996,-0.962562,-0.4370172,-1.503564,-983.7875459999999,-0.5290578,0.018769000000000004,0.0085214,0.029318,19.182877,0.010316100000000002,0.0038688399999999997,0.0133108,8.709306199999999,0.00468366,0.045795999999999996,29.964493999999995,0.016114200000000002,19605.880440999998,10.5435813,0.005670090000000001
278,278,96,77,2020-06-26--2020-07-03,Jocelyn Flores,5220422.0,XXXTENTACION,29539807.0,"['emo rap', 'miami hip hop']",2017-08-25,"2021-06-18--2021-06-25
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",84.0,0.872,0.391,-9.144,0.242,0.469,0.297,134.021,119133.0,0.437,C,2020-06-26,2020-07-03,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.760384,0.34095200000000003,-7.973568,0.211024,0.408968,0.258984,116.866312,0.381064,0.15288100000000002,-3.575304,0.094622,0.183379,0.116127,52.402210999999994,0.17086700000000002,83.612736,-2.212848,-4.288536,-2.7157679999999997,-1225.488024,-3.995928,0.058564,0.11349799999999999,0.071874,32.433082,0.105754,0.21996099999999996,0.13929299999999997,62.85584899999999,0.204953,0.088209,39.80423699999999,0.129789,17961.628440999997,58.567176999999994,0.190969
279,279,66,2,2021-06-11--2021-06-18,No Return (with The Kid LAROI & Lil Durk),5189427.0,Polo G,4840346.0,['chicago rap'],2021-06-11,"2021-06-18--2021-06-25
2021-06-11--2021-06-18",80.0,0.479,0.645,-7.336,0.302,0.135,0.0825,155.057,168729.0,0.381,F,2021-06-11,2021-06-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.22944099999999998,0.308955,-3.513944,0.14465799999999998,0.064665,0.0395175,74.272303,0.182499,0.41602500000000003,-4.73172,0.19479,0.08707500000000001,0.0532125,100.011765,0.24574500000000002,53.81689600000001,-2.215472,-0.9903600000000001,-0.6052200000000001,-1137.498152,-2.795016,0.091204,0.04077,0.024915,46.827214,0.115062,0.018225,0.011137500000000002,20.932695,0.051435,0.006806250000000001,12.7922025,0.0314325,24042.673248999996,59.076716999999995,0.145161
280,280,1,78,2020-02-07--2020-02-14,The Box,5145099.0,Roddy Ricch,6603627.0,"['melodic rap', 'rap', 'trap']",2019-12-06,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",84.0,0.896,0.586,-6.687,0.0559,0.104,0.79,116.971,196653.0,0.642,A#/Bb,2020-02-07,2020-02-14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0.8028160000000001,0.525056,-5.991552,0.050086399999999996,0.093184,0.70784,104.806016,0.5752320000000001,0.343396,-3.918582,0.0327574,0.06094399999999999,0.46294,68.545006,0.376212,44.715969,-0.3738033,-0.695448,-5.282730000000001,-782.1850770000001,-4.293054000000001,0.00312481,0.0058135999999999995,0.044161,6.5386789,0.0358878,0.010816,0.08216,12.164984,0.066768,0.6241000000000001,92.40709000000001,0.5071800000000001,13682.214841,75.095382,0.41216400000000003
281,281,31,19,2021-03-26--2021-04-02,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,5124606.0,Nathan Evans,140812.0,[],2021-01-21,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19",83.0,0.722,0.893,-3.255,0.0475,0.0441,0.0673,119.932,116750.0,0.439,C,2021-03-26,2021-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521284,0.644746,-2.35011,0.034295,0.0318402,0.0485906,86.590904,0.316958,0.7974490000000001,-2.906715,0.042417500000000004,0.0393813,0.0600989,107.099276,0.392027,10.595025,-0.15461249999999999,-0.1435455,-0.2190615,-390.37865999999997,-1.428945,0.00225625,0.00209475,0.00319675,5.69677,0.0208525,0.00194481,0.00296793,5.2890012,0.0193599,0.00452929,8.0714236,0.0295447,14383.684624000001,52.650148,0.192721
282,282,170,13,2021-04-23--2021-04-30,Can't Hold Us - feat. Ray Dalton,5085147.0,Macklemore & Ryan Lewis,2562082.0,"['modern rock', 'pop rap', 'seattle hip hop']",2012-10-09,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2019-12-27--2020-01-03",83.0,0.641,0.922,-4.457,0.0786,0.0291,0.0862,146.078,258343.0,0.847,D,2021-04-23,2021-04-30,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0.410881,0.591002,-2.856937,0.05038260000000001,0.018653100000000002,0.0552542,93.635998,0.542927,0.8500840000000001,-4.109354,0.07246920000000001,0.026830200000000002,0.0794764,134.683916,0.780934,19.864849,-0.3503202,-0.1296987,-0.38419339999999996,-651.069646,-3.775079,0.006177960000000001,0.00228726,0.0067753200000000005,11.481730800000001,0.0665742,0.00084681,0.00250842,4.2508698,0.0246477,0.00743044,12.5919236,0.07301139999999999,21338.782084000002,123.728066,0.717409
283,283,6,26,2021-01-01--2021-01-08,Anyone,5079587.0,Justin Bieber,1250353.0,[],2021-08-13,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-01-31--2020-02-07",0.0,0.686,0.538,-8.026,0.0345,0.181,0.113,115.884,190779.0,0.584,D,2021-01-01,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47059600000000007,0.36906800000000006,-5.505836,0.023667000000000004,0.12416600000000001,0.077518,79.496424,0.400624,0.28944400000000003,-4.317988000000001,0.018561,0.097378,0.06079400000000001,62.345592,0.314192,64.416676,-0.276897,-1.4527059999999998,-0.906938,-930.084984,-4.687183999999999,0.0011902500000000001,0.0062445,0.0038985000000000005,3.9979980000000004,0.020148,0.032761,0.020453,20.975004,0.10570399999999999,0.012769,13.094892,0.065992,13429.101456,67.676256,0.34105599999999997
284,284,39,45,2020-09-25--2020-10-02,my ex's best friend (with blackbear),5048079.0,Machine Gun Kelly,3864419.0,"['ohio hip hop', 'pop rap']",2020-09-25,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14",83.0,0.731,0.675,-5.134,0.0434,0.00473,0.141,124.939,139461.0,0.298,F,2020-09-25,2020-10-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.534361,0.493425,-3.7529540000000003,0.0317254,0.0034576299999999997,0.10307099999999998,91.33040899999999,0.21783799999999998,0.45562500000000006,-3.4654500000000006,0.029295,0.0031927500000000003,0.095175,84.333825,0.20115,26.357956000000005,-0.22281560000000003,-0.02428382,-0.7238939999999999,-641.436826,-1.529932,0.00188356,0.000205282,0.0061194,5.4223526,0.0129332,2.2372899999999997e-05,0.0006669299999999999,0.59096147,0.00140954,0.019880999999999996,17.616398999999998,0.04201799999999999,15609.753721,37.231821999999994,0.088804
285,285,133,20,2021-04-30--2021-05-07,Just the Way You Are,5043647.0,Bruno Mars,32574754.0,"['dance pop', 'pop', 'post-teen pop']",2010-10-05,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12",80.0,0.637,0.843,-5.413,0.0432,0.0151,0.0876,109.012,220733.0,0.434,F,2021-04-30,2021-05-07,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.405769,0.536991,-3.448081,0.027518400000000002,0.0096187,0.0558012,69.440644,0.276458,0.710649,-4.563159,0.0364176,0.0127293,0.07384679999999999,91.897116,0.36586199999999997,29.300569000000003,-0.2338416,-0.08173630000000001,-0.4741788,-590.081956,-2.3492420000000003,0.0018662400000000001,0.0006523200000000001,0.00378432,4.7093184,0.0187488,0.00022801,0.00132276,1.6460812,0.0065534,0.00767376,9.5494512,0.0380184,11883.616144,47.311208,0.188356
286,286,17,78,2020-04-24--2020-05-01,HIGHEST IN THE ROOM,4975720.0,Travis Scott,17719446.0,"['rap', 'slap house']",2019-10-04,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",84.0,0.598,0.427,-8.764,0.0317,0.0546,0.21,76.469,175721.0,0.0605,G,2020-04-24,2020-05-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.357604,0.25534599999999996,-5.2408719999999995,0.018956599999999997,0.0326508,0.12558,45.72846199999999,0.036178999999999996,0.182329,-3.7422279999999994,0.0135359,0.0233142,0.08967,32.652263,0.0258335,76.80769599999999,-0.2778188,-0.4785144,-1.8404399999999999,-670.1743159999999,-0.530222,0.00100489,0.00173082,0.006657,2.4240673,0.0019178499999999998,0.0029811600000000005,0.011466,4.1752074,0.0033033,0.04409999999999999,16.05849,0.012705,5847.507960999999,4.6263745,0.00366025
287,287,7,65,2020-03-27--2020-04-03,Break My Heart,4971176.0,Dua Lipa,27142474.0,"['dance pop', 'pop', 'uk pop']",2020-03-27,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03",80.0,0.73,0.729,-3.434,0.0884,0.167,0.349,113.011,221820.0,0.467,E,2020-03-27,2020-04-03,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.5328999999999999,0.5321699999999999,-2.5068200000000003,0.064532,0.12191,0.25477,82.49803,0.34091,0.5314409999999999,-2.503386,0.0644436,0.121743,0.25442099999999995,82.385019,0.340443,11.792356000000002,-0.30356560000000005,-0.573478,-1.198466,-388.079774,-1.6036780000000002,0.007814560000000002,0.014762800000000001,0.0308516,9.9901724,0.04128280000000001,0.027889000000000004,0.058283,18.872837,0.077989,0.12180099999999998,39.440839,0.162983,12771.486121,52.776137,0.21808900000000003
